month,department_id,account_id,actual,budget,forecast,account_name,account_category,statement_line,favorable_direction,is_revenue,is_cogs,is_opex,is_expense,oi_sign,var_ab_amount,oi_impact_ab,favorable_ab,var_ab_pct,ab_pct_meaningful,var_af_amount,oi_impact_af,favorable_af,var_af_pct,actual_mom_amount,actual_mom_pct,fiscal_year,month_number,actual_ytd,budget_ytd,var_ab_ytd_amount,oi_impact_ytd,group_total_oi_impact_ab,contribution_to_oi_co,materiality_rank_co,contribution_to_oi_ab,materiality_rank
2025-03-01,CORP,REV_SUB,2272841.52,2309625.0,2294256.25,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-36783.48,-36783.48,False,-0.01593,True,-21414.73,-21414.73,0.0,-0.00933,27194.85,0.01211,2025,3,6740022.51,6815116.67,-75094.16,-75094.16,-86333.72,0.17122,4,0.42606,2
2025-04-01,CORP,REV_SUB,2301946.33,2347666.67,2327145.83,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-45720.34,-45720.34,False,-0.01947,True,-25199.5,-25199.5,0.0,-0.01083,29104.81,0.01281,2025,4,9041968.84,9162783.34,-120814.5,-120814.5,-86580.61,0.20798,2,0.52807,1
2025-05-01,CORP,REV_SUB,2329794.11,2385800.0,2360112.5,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-56005.89,-56005.89,False,-0.02347,True,-30318.39,-30318.39,0.0,-0.01285,27847.78,0.0121,2025,5,11371762.95,11548583.34,-176820.39,-176820.39,-94392.97,0.28342,1,0.59333,1
2025-06-01,CORP,REV_SUB,2358508.2,2424025.0,2393156.25,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-65516.8,-65516.8,False,-0.02703,True,-34648.05,-34648.05,0.0,-0.01448,28714.09,0.01232,2025,6,13730271.15,13972608.34,-242337.19,-242337.19,-113972.73,0.19137,2,0.57485,1
2025-07-01,CORP,REV_SUB,2384291.65,2462341.67,2426277.08,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-78050.02,-78050.02,False,-0.0317,True,-41985.43,-41985.43,0.0,-0.0173,25783.45,0.01093,2025,7,16114562.8,16434950.01,-320387.21,-320387.21,-117135.06,0.20705,2,0.66633,1
2025-08-01,CORP,REV_SUB,2410275.3,2500750.0,2459475.0,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-90474.7,-90474.7,False,-0.03618,True,-49199.7,-49199.7,0.0,-0.02,25983.65,0.0109,2025,8,18524838.1,18935700.01,-410861.91,-410861.91,-138701.72,0.33199,1,0.6523,1
2025-09-01,CORP,REV_SUB,2434216.03,2539250.0,2492750.0,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-105033.97,-105033.97,False,-0.04136,True,-58533.97,-58533.97,0.0,-0.02348,23940.73,0.00993,2025,9,20959054.13,21474950.01,-515895.88,-515895.88,-145866.95,0.36525,1,0.72007,1
2025-10-01,CORP,REV_SUB,2459980.95,2577841.67,2526102.08,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-117860.72,-117860.72,False,-0.04572,True,-66121.13,-66121.13,0.0,-0.02618,25764.92,0.01058,2025,10,23419035.08,24052791.68,-633756.6,-633756.6,-153411.47,0.38564,1,0.76827,1
2025-11-01,CORP,REV_SUB,2486569.43,2616525.0,2559531.25,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-129955.57,-129955.57,False,-0.04967,True,-72961.82,-72961.82,0.0,-0.02851,26588.48,0.01081,2025,11,25905604.51,26669316.68,-763712.17,-763712.17,-171893.56,0.40889,1,0.75602,1
2025-12-01,CORP,REV_SUB,2513863.96,2655300.0,2593037.5,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-141436.04,-141436.04,False,-0.05327,True,-79173.54,-79173.54,0.0,-0.03053,27294.53,0.01098,2025,12,28419468.47,29324616.68,-905148.21,-905148.21,-172169.72,0.42011,1,0.82149,1
2024-01-01,CORP,REV_SVC,125177.44,125066.67,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,110.77,110.77,True,0.00089,True,,,,,,,2024,1,125177.44,125066.67,110.77,110.77,508.99,0.01701,10,0.21763,3
2024-02-01,CORP,REV_SVC,127785.45,127639.75,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,145.7,145.7,True,0.00114,True,,,,,2608.01,0.02083,2024,2,252962.89,252706.42,256.47,256.47,6345.32,-0.04498,11,0.02296,4
2024-03-01,CORP,REV_SVC,130483.4,130219.25,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,264.15,264.15,True,0.00203,True,,,,,2697.95,0.02111,2024,3,383446.29,382925.67,520.62,520.62,3334.66,-0.02214,10,0.07921,4
2024-04-01,CORP,REV_SVC,133149.96,132805.17,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,344.79,344.79,True,0.0026,True,,,,,2666.56,0.02044,2024,4,516596.25,515730.84,865.41,865.41,-5460.78,-0.27065,11,-0.06314,4
2024-05-01,CORP,REV_SVC,135638.89,135397.5,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,241.39,241.39,True,0.00178,True,,,,,2488.93,0.01869,2024,5,652235.14,651128.34,1106.8,1106.8,11420.36,-0.17353,13,0.02114,4
2024-06-01,CORP,REV_SVC,138305.79,137996.25,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,309.54,309.54,True,0.00224,True,,,,,2666.9,0.01966,2024,6,790540.93,789124.59,1416.34,1416.34,6326.37,0.06191,12,0.04893,4
2024-07-01,CORP,REV_SVC,140948.05,140601.42,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,346.63,346.63,True,0.00247,True,,,,,2642.26,0.0191,2024,7,931488.98,929726.01,1762.97,1762.97,710.04,-0.01303,11,0.48818,4
2024-08-01,CORP,REV_SVC,143421.19,143213.0,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,208.19,208.19,True,0.00145,True,,,,,2473.14,0.01755,2024,8,1074910.17,1072939.01,1971.16,1971.16,-3354.13,-0.01259,13,-0.06207,4
2024-09-01,CORP,REV_SVC,145989.12,145831.0,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,158.12,158.12,True,0.00108,True,,,,,2567.93,0.0179,2024,9,1220899.29,1218770.01,2129.28,2129.28,-5615.09,-0.00807,13,-0.02816,4
2024-10-01,CORP,REV_SVC,148712.07,148455.42,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,256.65,256.65,True,0.00173,True,,,,,2722.95,0.01865,2024,10,1369611.36,1367225.43,2385.93,2385.93,1056.87,-0.00917,12,0.24284,4
2024-11-01,CORP,REV_SVC,151161.37,151086.25,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,75.12,75.12,True,0.0005,True,,,,,2449.3,0.01647,2024,11,1520772.73,1518311.68,2461.05,2461.05,-532.7,-0.00181,13,-0.14102,4
2024-12-01,CORP,REV_SVC,153569.53,153723.5,,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-153.97,-153.97,False,-0.001,True,,,,,2408.16,0.01593,2024,12,1674342.26,1672035.18,2307.08,2307.08,1360.47,0.005,13,-0.11317,4
2025-01-01,CORP,REV_SVC,155507.4,156367.17,156009.58,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-859.77,-859.77,False,-0.0055,True,-502.18,-502.18,0.0,-0.00322,1937.87,0.01262,2025,1,155507.4,156367.17,-859.77,-859.77,-58729.86,0.00566,13,0.01464,3
2025-02-01,CORP,REV_SVC,157195.27,159017.25,158301.06,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-1821.98,-1821.98,False,-0.01146,True,-1105.79,-1105.79,0.0,-0.00699,1687.87,0.01085,2025,2,312702.67,315384.42,-2681.75,-2681.75,-64746.8,0.01111,15,0.02814,4
2025-03-01,CORP,REV_SVC,159098.91,161673.75,160597.94,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-2574.84,-2574.84,False,-0.01593,True,-1499.03,-1499.03,0.0,-0.00933,1903.64,0.01211,2025,3,471801.58,477058.17,-5256.59,-5256.59,-86333.72,0.01199,13,0.02982,4
2025-04-01,CORP,REV_SVC,161136.24,164336.67,162900.21,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-3200.43,-3200.43,False,-0.01947,True,-1763.97,-1763.97,0.0,-0.01083,2037.33,0.01281,2025,4,632937.82,641394.84,-8457.02,-8457.02,-86580.61,0.01456,11,0.03696,3
2025-05-01,CORP,REV_SVC,163085.59,167006.0,165207.88,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-3920.41,-3920.41,False,-0.02347,True,-2122.29,-2122.29,0.0,-0.01285,1949.35,0.0121,2025,5,796023.41,808400.84,-12377.43,-12377.43,-94392.97,0.01984,10,0.04153,3
2025-06-01,CORP,REV_SVC,165095.57,169681.75,167520.94,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-4586.18,-4586.18,False,-0.02703,True,-2425.37,-2425.37,0.0,-0.01448,2009.98,0.01232,2025,6,961118.98,978082.59,-16963.61,-16963.61,-113972.73,0.0134,11,0.04024,3
2025-07-01,CORP,REV_SVC,166900.42,172363.92,169839.4,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-5463.5,-5463.5,False,-0.0317,True,-2938.98,-2938.98,0.0,-0.0173,1804.85,0.01093,2025,7,1128019.4,1150446.51,-22427.11,-22427.11,-117135.06,0.01449,10,0.04664,3
2025-08-01,CORP,REV_SVC,168719.27,175052.5,172163.25,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-6333.23,-6333.23,False,-0.03618,True,-3443.98,-3443.98,0.0,-0.02,1818.85,0.0109,2025,8,1296738.67,1325499.01,-28760.34,-28760.34,-138701.72,0.02324,9,0.04566,3
2025-09-01,CORP,REV_SVC,170395.12,177747.5,174492.5,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-7352.38,-7352.38,False,-0.04136,True,-4097.38,-4097.38,0.0,-0.02348,1675.85,0.00993,2025,9,1467133.79,1503246.51,-36112.72,-36112.72,-145866.95,0.02557,8,0.0504,3
2025-10-01,CORP,REV_SVC,172198.67,180448.92,176827.15,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-8250.25,-8250.25,False,-0.04572,True,-4628.48,-4628.48,0.0,-0.02618,1803.55,0.01058,2025,10,1639332.46,1683695.43,-44362.97,-44362.97,-153411.47,0.02699,8,0.05378,3
2025-11-01,CORP,REV_SVC,174059.86,183156.75,179167.19,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-9096.89,-9096.89,False,-0.04967,True,-5107.33,-5107.33,0.0,-0.02851,1861.19,0.01081,2025,11,1813392.32,1866852.18,-53459.86,-53459.86,-171893.56,0.02862,9,0.05292,4
2025-12-01,CORP,REV_SVC,175970.48,185871.0,181512.63,Services Revenue,Services,Revenue,higher,1,0,0,0,1,-9900.52,-9900.52,False,-0.05327,True,-5542.15,-5542.15,0.0,-0.03053,1910.62,0.01098,2025,12,1989362.8,2052723.18,-63360.38,-63360.38,-172169.72,0.02941,9,0.0575,3
2024-01-01,CS,CS_SAL,168262.2,168000.0,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,262.2,-262.2,False,0.00156,True,,,,,,,2024,1,168262.2,168000.0,262.2,-262.2,-262.2,-0.04027,9,1.0,1
2024-02-01,CS,CS_SAL,168131.16,168000.0,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,131.16,-131.16,False,0.00078,True,,,,,-131.04,-0.00078,2024,2,336393.36,336000.0,393.36,-393.36,-131.16,0.04049,12,1.0,1
2024-03-01,CS,CS_SAL,178318.8,177333.33,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,985.47,-985.47,False,0.00556,True,,,,,10187.64,0.06059,2024,3,514712.16,513333.33,1378.83,-1378.83,-985.47,0.08258,6,1.0,1
2024-04-01,CS,CS_SAL,177235.74,177333.33,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-97.59,97.59,True,-0.00055,True,,,,,-1083.06,-0.00607,2024,4,691947.9,690666.66,1281.24,-1281.24,97.59,-0.0766,14,,1
2024-05-01,CS,CS_SAL,188200.9,186666.67,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,1534.23,-1534.23,False,0.00822,True,,,,,10965.16,0.06187,2024,5,880148.8,877333.33,2815.47,-2815.47,-1534.23,1.10291,9,1.0,1
2024-06-01,CS,CS_SAL,187698.28,186666.67,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,1031.61,-1031.61,False,0.00553,True,,,,,-502.62,-0.00267,2024,6,1067847.08,1064000.0,3847.08,-3847.08,-1031.61,-0.20632,8,1.0,1
2024-07-01,CS,CS_SAL,187353.12,186666.67,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,686.45,-686.45,False,0.00368,True,,,,,-345.16,-0.00184,2024,7,1255200.2,1250666.67,4533.53,-4533.53,-686.45,0.02581,10,1.0,1
2024-08-01,CS,CS_SAL,198326.42,196000.0,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,2326.42,-2326.42,False,0.01187,True,,,,,10973.3,0.05857,2024,8,1453526.62,1446666.67,6859.95,-6859.95,-2326.42,0.14074,7,1.0,1
2024-09-01,CS,CS_SAL,196838.6,196000.0,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,838.6,-838.6,False,0.00428,True,,,,,-1487.82,-0.0075,2024,9,1650365.22,1642666.67,7698.55,-7698.55,-838.6,0.04281,11,1.0,1
2024-10-01,CS,CS_SAL,206128.89,205333.33,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,795.56,-795.56,False,0.00387,True,,,,,9290.29,0.0472,2024,10,1856494.11,1848000.0,8494.11,-8494.11,-795.56,0.02843,9,1.0,1
2024-11-01,CS,CS_SAL,208217.09,205333.33,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,2883.76,-2883.76,False,0.01404,True,,,,,2088.2,0.01013,2024,11,2064711.2,2053333.33,11377.87,-11377.87,-2883.76,0.06953,4,1.0,1
2024-12-01,CS,CS_SAL,207721.18,205333.33,,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,2387.85,-2387.85,False,0.01163,True,,,,,-495.91,-0.00238,2024,12,2272432.38,2258666.66,13765.72,-13765.72,-2387.85,0.07753,7,1.0,1
2025-01-01,CS,CS_SAL,188418.07,214666.67,196980.0,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-26248.6,26248.6,True,-0.12228,True,-8561.93,8561.93,1.0,-0.04347,-19303.11,-0.09293,2025,1,188418.07,214666.67,-26248.6,26248.6,17541.4,-0.17295,4,1.49638,1
2025-02-01,CS,CS_SAL,189011.17,214666.67,197061.67,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-25655.5,25655.5,True,-0.11951,True,-8050.5,8050.5,1.0,-0.04085,593.1,0.00315,2025,2,377429.24,429333.34,-51904.1,51904.1,16902.7,-0.15647,5,1.51783,1
2025-03-01,CS,CS_SAL,188116.33,214666.67,197143.33,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-26550.34,26550.34,True,-0.12368,True,-9027.0,9027.0,1.0,-0.04579,-894.84,-0.00473,2025,3,565545.57,644000.01,-78454.44,78454.44,17751.94,-0.12359,6,1.49563,1
2025-04-01,CS,CS_SAL,198790.76,224000.0,206616.67,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-25209.24,25209.24,True,-0.11254,True,-7825.91,7825.91,1.0,-0.03788,10674.43,0.05674,2025,4,764336.33,868000.01,-103663.68,103663.68,16365.24,-0.11468,6,1.54041,1
2025-05-01,CS,CS_SAL,199238.9,224000.0,206702.23,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-24761.1,24761.1,True,-0.11054,True,-7463.33,7463.33,1.0,-0.03611,448.14,0.00225,2025,5,963575.23,1092000.01,-128424.78,128424.78,15871.5,-0.1253,6,1.5601,1
2025-06-01,CS,CS_SAL,207145.0,233333.33,216187.22,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-26188.33,26188.33,True,-0.11224,True,-9042.22,9042.22,1.0,-0.04183,7906.1,0.03968,2025,6,1170720.23,1325333.34,-154613.11,154613.11,17253.13,-0.07649,7,1.51789,1
2025-07-01,CS,CS_SAL,208864.26,233333.33,216276.67,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-24469.07,24469.07,True,-0.10487,True,-7412.41,7412.41,1.0,-0.03427,1719.26,0.0083,2025,7,1379584.49,1558666.67,-179082.18,179082.18,15488.27,-0.06491,7,1.57985,1
2025-08-01,CS,CS_SAL,208532.24,233333.33,216366.12,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-24801.09,24801.09,True,-0.10629,True,-7833.88,7833.88,1.0,-0.03621,-332.02,-0.00159,2025,8,1588116.73,1792000.0,-203883.27,203883.27,15774.69,-0.09101,6,1.57221,1
2025-09-01,CS,CS_SAL,218035.67,242666.67,225866.66,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-24631.0,24631.0,True,-0.1015,True,-7830.99,7830.99,1.0,-0.03467,9503.43,0.04557,2025,9,1806152.4,2034666.67,-228514.27,228514.27,15559.0,-0.08565,6,1.58307,1
2025-10-01,CS,CS_SAL,218470.41,242666.67,225960.0,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-24196.26,24196.26,True,-0.09971,True,-7489.59,7489.59,1.0,-0.03315,434.74,0.00199,2025,10,2024622.81,2277333.34,-252710.53,252710.53,15078.66,-0.07917,6,1.60467,1
2025-11-01,CS,CS_SAL,227429.42,252000.0,235472.23,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-24570.58,24570.58,True,-0.0975,True,-8042.81,8042.81,1.0,-0.03416,8959.01,0.04101,2025,11,2252052.23,2529333.34,-277281.11,277281.11,15407.38,-0.07731,6,1.59473,1
2025-12-01,CS,CS_SAL,228833.42,252000.0,235569.44,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,-23166.58,23166.58,True,-0.09193,True,-6736.02,6736.02,1.0,-0.02859,1404.0,0.00617,2025,12,2480885.65,2781333.34,-300447.69,300447.69,13957.78,-0.06881,6,1.65976,1
2024-01-01,CS,CS_SW,20000.0,20000.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,,,2024,1,20000.0,20000.0,0.0,-0.0,-262.2,-0.0,16,0.0,2
2024-02-01,CS,CS_SW,20110.0,20110.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.0055,2024,2,40110.0,40110.0,0.0,-0.0,-131.16,0.0,16,0.0,2
2024-03-01,CS,CS_SW,20220.0,20220.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00547,2024,3,60330.0,60330.0,0.0,-0.0,-985.47,0.0,16,0.0,2
2024-04-01,CS,CS_SW,20330.0,20330.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00544,2024,4,80660.0,80660.0,0.0,-0.0,97.59,0.0,16,,2
2024-05-01,CS,CS_SW,20440.0,20440.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00541,2024,5,101100.0,101100.0,0.0,-0.0,-1534.23,0.0,16,0.0,2
2024-06-01,CS,CS_SW,20550.0,20550.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00538,2024,6,121650.0,121650.0,0.0,-0.0,-1031.61,-0.0,16,0.0,2
2024-07-01,CS,CS_SW,20660.0,20660.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00535,2024,7,142310.0,142310.0,0.0,-0.0,-686.45,0.0,16,0.0,2
2024-08-01,CS,CS_SW,20770.0,20770.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00532,2024,8,163080.0,163080.0,0.0,-0.0,-2326.42,0.0,16,0.0,2
2024-09-01,CS,CS_SW,20880.0,20880.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.0053,2024,9,183960.0,183960.0,0.0,-0.0,-838.6,0.0,16,0.0,2
2024-10-01,CS,CS_SW,20990.0,20990.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00527,2024,10,204950.0,204950.0,0.0,-0.0,-795.56,0.0,16,0.0,2
2024-11-01,CS,CS_SW,21100.0,21100.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00524,2024,11,226050.0,226050.0,0.0,-0.0,-2883.76,0.0,16,0.0,2
2024-12-01,CS,CS_SW,21210.0,21210.0,,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,110.0,0.00521,2024,12,247260.0,247260.0,0.0,-0.0,-2387.85,0.0,16,0.0,2
2025-01-01,CS,CS_SW,27716.0,21320.0,23878.4,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6396.0,-6396.0,False,0.3,True,3837.6,-3837.6,0.0,0.16071,6506.0,0.30674,2025,1,27716.0,21320.0,6396.0,-6396.0,17541.4,0.04214,9,-0.36462,2
2025-02-01,CS,CS_SW,27859.0,21430.0,24001.6,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6429.0,-6429.0,False,0.3,True,3857.4,-3857.4,0.0,0.16071,143.0,0.00516,2025,2,55575.0,42750.0,12825.0,-12825.0,16902.7,0.03921,9,-0.38035,2
2025-03-01,CS,CS_SW,28002.0,21540.0,24124.8,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6462.0,-6462.0,False,0.3,True,3877.2,-3877.2,0.0,0.16071,143.0,0.00513,2025,3,83577.0,64290.0,19287.0,-19287.0,17751.94,0.03008,9,-0.36402,2
2025-04-01,CS,CS_SW,28145.0,21650.0,24248.0,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6495.0,-6495.0,False,0.3,True,3897.0,-3897.0,0.0,0.16071,143.0,0.00511,2025,4,111722.0,85940.0,25782.0,-25782.0,16365.24,0.02955,9,-0.39688,2
2025-05-01,CS,CS_SW,28288.0,21760.0,24371.2,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6528.0,-6528.0,False,0.3,True,3916.8,-3916.8,0.0,0.16071,143.0,0.00508,2025,5,140010.0,107700.0,32310.0,-32310.0,15871.5,0.03303,8,-0.4113,2
2025-06-01,CS,CS_SW,28431.0,21870.0,24494.4,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6561.0,-6561.0,False,0.3,True,3936.6,-3936.6,0.0,0.16071,143.0,0.00506,2025,6,168441.0,129570.0,38871.0,-38871.0,17253.13,0.01916,9,-0.38028,2
2025-07-01,CS,CS_SW,28574.0,21980.0,24617.6,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6594.0,-6594.0,False,0.3,True,3956.4,-3956.4,0.0,0.16071,143.0,0.00503,2025,7,197015.0,151550.0,45465.0,-45465.0,15488.27,0.01749,9,-0.42574,2
2025-08-01,CS,CS_SW,28717.0,22090.0,24740.8,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6627.0,-6627.0,False,0.3,True,3976.2,-3976.2,0.0,0.16071,143.0,0.005,2025,8,225732.0,173640.0,52092.0,-52092.0,15774.69,0.02432,8,-0.4201,2
2025-09-01,CS,CS_SW,28860.0,22200.0,24864.0,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6660.0,-6660.0,False,0.3,True,3996.0,-3996.0,0.0,0.16071,143.0,0.00498,2025,9,254592.0,195840.0,58752.0,-58752.0,15559.0,0.02316,9,-0.42805,2
2025-10-01,CS,CS_SW,29003.0,22310.0,24987.2,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6693.0,-6693.0,False,0.3,True,4015.8,-4015.8,0.0,0.16071,143.0,0.00495,2025,10,283595.0,218150.0,65445.0,-65445.0,15078.66,0.0219,9,-0.44387,2
2025-11-01,CS,CS_SW,29146.0,22420.0,25110.4,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6726.0,-6726.0,False,0.3,True,4035.6,-4035.6,0.0,0.16071,143.0,0.00493,2025,11,312741.0,240570.0,72171.0,-72171.0,15407.38,0.02116,11,-0.43654,2
2025-12-01,CS,CS_SW,29289.0,22530.0,25233.6,Customer Success Software,Software,Operating Expenses,lower,0,0,1,1,-1,6759.0,-6759.0,False,0.3,True,4055.4,-4055.4,0.0,0.16071,143.0,0.00491,2025,12,342030.0,263100.0,78930.0,-78930.0,13957.78,0.02008,11,-0.48425,2
2024-01-01,CS,CS_TE,10000.0,10000.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,,,2024,1,10000.0,10000.0,0.0,-0.0,-262.2,-0.0,17,0.0,3
2024-02-01,CS,CS_TE,10060.0,10060.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.006,2024,2,20060.0,20060.0,0.0,-0.0,-131.16,0.0,17,0.0,3
2024-03-01,CS,CS_TE,10120.0,10120.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.00596,2024,3,30180.0,30180.0,0.0,-0.0,-985.47,0.0,17,0.0,3
2024-04-01,CS,CS_TE,10180.0,10180.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.00593,2024,4,40360.0,40360.0,0.0,-0.0,97.59,0.0,17,,3
2024-05-01,CS,CS_TE,10240.0,10240.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.00589,2024,5,50600.0,50600.0,0.0,-0.0,-1534.23,0.0,17,0.0,3
2024-06-01,CS,CS_TE,10300.0,10300.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.00586,2024,6,60900.0,60900.0,0.0,-0.0,-1031.61,-0.0,17,0.0,3
2024-07-01,CS,CS_TE,10360.0,10360.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.00583,2024,7,71260.0,71260.0,0.0,-0.0,-686.45,0.0,17,0.0,3
2024-08-01,CS,CS_TE,10420.0,10420.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.00579,2024,8,81680.0,81680.0,0.0,-0.0,-2326.42,0.0,17,0.0,3
2024-09-01,CS,CS_TE,10480.0,10480.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.00576,2024,9,92160.0,92160.0,0.0,-0.0,-838.6,0.0,17,0.0,3
2024-10-01,CS,CS_TE,10540.0,10540.0,,Travel & Entertainment,Travel,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,60.0,0.00573,2024,10,102700.0,102700.0,0.0,-0.0,-795.56,0.0,17,0.0,3
